,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
26052,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,"Peachey's Exteriors,L.L.C.",5.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
26058,Home Improvement,Cabinetry,Peripheral,B&S services,48.0,,,4.5,20001,Washington,District of Columbia,DC,
26059,Home Improvement,Cabinetry,Peripheral,CM painting,17.0,,,5.0,20001,Washington,District of Columbia,DC,
26094,Events,Wedding Officiant,Main,New Song Church,7.0,150.0,,5.0,58501,Bismarck,North Dakota,ND,1050.0
26104,Pets,Dog Walking,Main,Canine Care at Home,,20.0,walk,5.0,46225,Indianapolis,Indiana,IN,
26169,Home Improvement,Construction Services,Peripheral,Seven one seven masonry,19.0,,,4.5,17101,"Harrisburg,",Pennsylvania,PA,
26171,Home Improvement,Bathroom Remodel,Peripheral,Prime Renovations,9.0,,,5.0,20001,Washington,District of Columbia,DC,
26173,Home Improvement,Bathroom Remodel,Peripheral,"SRO2, Handyman Services",254.0,,,4.0,20001,Washington,District of Columbia,DC,
26174,Home Improvement,Bathroom Remodel,Peripheral,Edin's Handyman Services,10.0,,,4.5,20001,Washington,District of Columbia,DC,
26184,Home Improvement,Bathroom Remodel,Peripheral,Chapinhandymanllc home improvement,3.0,,,5.0,20001,Washington,District of Columbia,DC,
26211,Wellness,Life Coaching,Main,Columbia Therapy Online,,135.0,session,5.0,29217,Columbia,South Carolina,SC,
26247,Home Improvement,Handyman,Main,Nick’s Sounds & Handy,20.0,50.0,hour,5.0,7102,Newark,New Jersey,NJ,1000.0
26249,Home Improvement,Handyman,Main,Chem-Dry of Clifton,352.0,55.0,hour,5.0,7102,Newark,New Jersey,NJ,19360.0
26250,Home Improvement,Handyman,Main,Besslopz Cleaning & Home Improvement Services LLC,41.0,30.0,hour,5.0,7102,Newark,New Jersey,NJ,1230.0
26251,Home Improvement,Handyman,Main,Stay Cool Stay Warm LLC,3.0,45.0,hour,3.5,7102,Newark,New Jersey,NJ,135.0
26252,Home Improvement,Handyman,Main,Handy go net,,50.0,hour,5.0,7102,Newark,New Jersey,NJ,
26254,Home Improvement,Carpet Removal,Peripheral,Written in Stone Tile & Grout Restoration,21.0,,,5.0,39205,Jackson,Mississippi,MS,
26256,Home Improvement,Architectural Services,Peripheral,"JE & Sons 3D Home Design""Bring your Ideas to Life""",4.0,,,5.0,6604,Bridgeport,Connecticut,CT,
26257,Home Improvement,Architectural Services,Peripheral,Carow Architects +,,,,,6604,Bridgeport,Connecticut,CT,
26258,Home Improvement,Architectural Services,Peripheral,Investinyourhome,21.0,,,4.5,6604,Bridgeport,Connecticut,CT,
26319,Home Improvement,Carpet Installation,Peripheral,Floor Coverings International Boise,6.0,,,5.0,83702,Boise,Idaho,ID,
26326,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,M3 General Construction LLC,12.0,75.0,,5.0,85001,Phoenix,Arizona,AZ,900.0
26327,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Innovative Switch,8.0,,,5.0,85001,Phoenix,Arizona,AZ,
26328,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Grand Electric LLC,11.0,50.0,service,5.0,85001,Phoenix,Arizona,AZ,550.0
26329,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Handyman McClane,,,,5.0,85001,Phoenix,Arizona,AZ,
26330,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Dariel,5.0,,,5.0,85001,Phoenix,Arizona,AZ,
26331,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Don Gates,,,,4.0,85001,Phoenix,Arizona,AZ,
26333,Home Improvement,Handyman,Main,Let a Girl Do It!,27.0,,,5.0,40507,Lexington,Kentucky,KY,
26334,Home Improvement,Handyman,Main,Comfort moving ky,34.0,,,5.0,40507,Lexington,Kentucky,KY,
26336,Home Improvement,Handyman,Main,Maids that Shine LLC,8.0,50.0,hour,5.0,40507,Lexington,Kentucky,KY,400.0
26338,Pets,Dog Walking,Main,Equilibrium Fitness LLC,15.0,12.0,walk,5.0,37219,Nashville,Tennessee,TN,180.0
26342,Wellness,Private Pilates Instruction,Main,"Pilatesfix, pilates/weight training",2.0,55.0,session,5.0,21202,Baltimore,Maryland,MD,110.0
26344,Home Improvement,Interior Design,Main,JML Interior Design,43.0,,,4.5,62701,Springfield,Illinois,IL,
26409,Events,Photo Booth Rental,Main,Triumph Photobooth,769.0,275.0,,5.0,90013,Los Angeles,California,CA,211475.0
26410,Events,Photo Booth Rental,Main,Top Prop Photo Booth,83.0,250.0,,5.0,90013,Los Angeles,California,CA,20750.0
26411,Events,Photo Booth Rental,Main,Tag Me Photobooth,158.0,299.0,,5.0,90013,Los Angeles,California,CA,47242.0
26412,Events,Photo Booth Rental,Main,Crystal Note DJ Company,32.0,90.0,,5.0,90013,Los Angeles,California,CA,2880.0
26413,Events,Photo Booth Rental,Main,AZQ Photobooth,2.0,550.0,,5.0,90013,Los Angeles,California,CA,1100.0
26414,Events,Photo Booth Rental,Main,Aesthetic Visuals OC,3.0,165.0,,5.0,90013,Los Angeles,California,CA,495.0
26415,Events,Photo Booth Rental,Main,Party Shakers LA,,,,5.0,90013,Los Angeles,California,CA,
26416,Events,Photo Booth Rental,Main,Fun Photos,2.0,250.0,,5.0,90013,Los Angeles,California,CA,500.0
26417,Events,Photo Booth Rental,Main,Up Photo Mirror Me,,350.0,,5.0,90013,Los Angeles,California,CA,
26418,Events,Photo Booth Rental,Main,PicStand Photobooth,,,,5.0,90013,Los Angeles,California,CA,
26419,Events,Photo Booth Rental,Main,CamperSnaps,,400.0,,5.0,90013,Los Angeles,California,CA,
26420,Events,Photo Booth Rental,Main,Caught Up In The Moment Photo Booth Services,71.0,314.0,,4.5,90013,Los Angeles,California,CA,22294.0
26421,Events,Photo Booth Rental,Main,Snapthat Pixels,89.0,189.0,,5.0,90013,Los Angeles,California,CA,16821.0
26452,Home Improvement,Cabinetry,Peripheral,Excellent Roofing LLC,42.0,,,4.5,23454,Virginia Beach,Virginia,VA,
26456,Home Improvement,Handyman,Main,Handyman 👨‍🔧,183.0,76.0,hour,5.0,78701,Austin,Texas,TX,13908.0
26457,Home Improvement,Handyman,Main,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",1347.0,89.0,hour,4.5,78701,Austin,Texas,TX,119883.0
26458,Home Improvement,Handyman,Main,Kyle Robert,,,,5.0,78701,Austin,Texas,TX,
26459,Home Improvement,Handyman,Main,Monarch Fence and Repair,13.0,,,4.0,78701,Austin,Texas,TX,
26463,Lessons,Private Swim Lessons,Peripheral,Blue Laguna Swim,15.0,25.0,,5.0,78207,San Antonio,Texas,TX,375.0
26495,Events,Wedding and Event Makeup,Main,Trendy Confessions,,,,,57103,Sioux Falls,South Dakota,SD,
26498,Events,DJ,Main,DJ B. Folks,58.0,250.0,,5.0,29217,Columbia,South Carolina,SC,14500.0
26499,Events,DJ,Main,Mic Bravo Entertainment,12.0,300.0,,5.0,29217,Columbia,South Carolina,SC,3600.0
26501,Events,DJ,Main,Michael Mojica,76.0,200.0,,5.0,29217,Columbia,South Carolina,SC,15200.0
26502,Events,DJ,Main,DJ Krystyle,47.0,150.0,,5.0,29217,Columbia,South Carolina,SC,7050.0
26503,Events,DJ,Main,DJay AshG,3.0,125.0,,5.0,29217,Columbia,South Carolina,SC,375.0
26504,Events,DJ,Main,Always Classic Entertainment,13.0,,,5.0,29217,Columbia,South Carolina,SC,
26505,Events,DJ,Main,JLUVAH DJ PRODUCTIONS,8.0,100.0,,5.0,29217,Columbia,South Carolina,SC,800.0
26506,Events,DJ,Main,Dj Zay Pola,3.0,250.0,,5.0,29217,Columbia,South Carolina,SC,750.0
26507,Events,DJ,Main,Hagan Williams DJs,15.0,300.0,,5.0,29217,Columbia,South Carolina,SC,4500.0
26510,Events,DJ,Main,DJ Soldier Boy,3.0,100.0,,5.0,29217,Columbia,South Carolina,SC,300.0
26511,Events,DJ,Main,THE MUSIC MAN,2.0,100.0,,5.0,29217,Columbia,South Carolina,SC,200.0
26512,Events,DJ,Main,DJB Production,,190.0,,5.0,29217,Columbia,South Carolina,SC,
26513,Events,DJ,Main,Lane Doss,4.0,,,5.0,29217,Columbia,South Carolina,SC,
26514,Events,DJ,Main,Trak & Feel Entertainment,,400.0,,4.5,29217,Columbia,South Carolina,SC,
26545,Home Improvement,Architectural Services,Peripheral,VICKNSON inc.,,,,5.0,33132,Miami,Florida,FL,
26546,Home Improvement,Architectural Services,Peripheral,THE KAYROS GROUP,,,,5.0,33132,Miami,Florida,FL,
26547,Home Improvement,Architectural Services,Peripheral,Fernandez Architecture,,,,5.0,33132,Miami,Florida,FL,
26548,Home Improvement,Architectural Services,Peripheral,Rahal Architects,20.0,,,5.0,33132,Miami,Florida,FL,
26549,Home Improvement,Architectural Services,Peripheral,DBUILTEK,,,,5.0,33132,Miami,Florida,FL,
26563,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Equable Home Services. EHS,24.0,75.0,service,5.0,55102,St. Paul,Minnesota,MN,1800.0
26594,Home Improvement,General Contracting,Main,andrew,9.0,,,4.0,65101,Jefferson City,Missouri,MO,
26596,Home Improvement,Brick or Stone Repair,Peripheral,TFS - The Foundation Specialists,4.0,,,5.0,40601,Frankfort,Kentucky,KY,
26597,Home Improvement,Architectural Services,Peripheral,J Hannah Design Group,79.0,,,4.5,77002,Houston,Texas,TX,
26598,Home Improvement,Architectural Services,Peripheral,5 Brothers Drafting & Design For Permitting,30.0,,,5.0,77002,Houston,Texas,TX,
26600,Home Improvement,Architectural Services,Peripheral,MDI & Associates LLC,,,,5.0,77002,Houston,Texas,TX,
26603,Pets,Pet Sitting,Main,Seattle Tails Dog Walking & Pet Sitting Svc,3.0,25.0,visit,5.0,98105,Seattle,Washington,WA,75.0
26604,Pets,Pet Sitting,Main,Metro Dog,,,,4.5,98105,Seattle,Washington,WA,
26605,Pets,Pet Sitting,Main,Cheryl's House And Pet Sitting Service,13.0,55.0,visit,5.0,98105,Seattle,Washington,WA,715.0
26610,Lessons,Singing Lessons,Main,Andy's Vocal Studio,119.0,15.0,,5.0,83702,Boise,Idaho,ID,1785.0
26636,Lessons,Violin Lessons,Peripheral,Cristina Huang Music,14.0,100.0,hour,5.0,10007,New York City,New York,NY,1400.0
26638,Lessons,Violin Lessons,Peripheral,Tania Mesa,6.0,90.0,hour,5.0,10007,New York City,New York,NY,540.0
26641,Lessons,Violin Lessons,Peripheral,Lin's Music Space,,80.0,hour,5.0,10007,New York City,New York,NY,
26642,Lessons,Violin Lessons,Peripheral,Iceni Ensemble,9.0,70.0,hour,5.0,10007,New York City,New York,NY,630.0
26645,Lessons,Violin Lessons,Peripheral,Violin - Viola - Composition lessons by Ljova,,,,5.0,10007,New York City,New York,NY,
26649,Lessons,Violin Lessons,Peripheral,"Harry Mack, Piano & Violin",55.0,72.0,hour,5.0,10007,New York City,New York,NY,3960.0
26651,Lessons,Violin Lessons,Peripheral,Teal Music,20.0,80.0,hour,5.0,10007,New York City,New York,NY,1600.0
26656,Lessons,Violin Lessons,Peripheral,Maya Lorenzen,,70.0,hour,5.0,10007,New York City,New York,NY,
26661,Lessons,Violin Lessons,Peripheral,Strings of Serenity,,80.0,hour,5.0,10007,New York City,New York,NY,
26664,Lessons,Violin Lessons,Peripheral,Katherine Gilger violinist,,100.0,hour,5.0,10007,New York City,New York,NY,
26671,Business,Business Tax Preparation,Main,"Arizona State Accounting Services, LLC",193.0,150.0,,4.5,85001,Phoenix,Arizona,AZ,28950.0
26703,Lessons,Violin Lessons,Peripheral,Keys & Strings Music Studio,7.0,65.0,hour,5.0,6103,Hartford,Connecticut,CT,455.0
26704,Lessons,Violin Lessons,Peripheral,The Music Score LLC,42.0,55.0,hour,4.5,6103,Hartford,Connecticut,CT,2310.0
26705,Lessons,Violin Lessons,Peripheral,ASO,,75.0,hour,5.0,6103,Hartford,Connecticut,CT,
26706,Lessons,Violin Lessons,Peripheral,Carol Ladue,,,,,6103,Hartford,Connecticut,CT,
26722,Wellness,Personal Training,Main,Show Off Fitness,71.0,55.0,,5.0,55102,St. Paul,Minnesota,MN,3905.0
26771,Home Improvement,Bed Bug Extermination,Peripheral,DIRTCHEAP EXTERMINATOR,320.0,650.0,,5.0,64105,Kansas City,Missouri,MO,208000.0
26773,Home Improvement,Bed Bug Extermination,Peripheral,Brantley Pest Control LLC,152.0,,,5.0,64105,Kansas City,Missouri,MO,
26774,Home Improvement,Bed Bug Extermination,Peripheral,Edge Pest Control - Kansas City East,246.0,205.0,,4.5,64105,Kansas City,Missouri,MO,50430.0
26775,Home Improvement,Bed Bug Extermination,Peripheral,The Bed Bug Experts of KC,2.0,,,5.0,64105,Kansas City,Missouri,MO,
26806,Lessons,Reading and Writing Tutoring,Main,Professional Tutoring by Judy,,35.0,hour,5.0,92101,San Diego,California,CA,
26807,Home Improvement,Cabinet Installation,Peripheral,KD Construction,8.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
26808,Home Improvement,Demolition Services,Peripheral,We Love Junk,20.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
26811,Home Improvement,Demolition Services,Peripheral,United Cleaners of America,133.0,25.0,,4.5,19103,Philadelphia,Pennsylvania,PA,3325.0
26812,Home Improvement,Demolition Services,Peripheral,"Contender Demolition, LLC",,,,5.0,19103,Philadelphia,Pennsylvania,PA,
26814,Home Improvement,Demolition Services,Peripheral,Chase’s Junk Removal and Hauling LLC,11.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
26816,Home Improvement,Bed Bug Extermination,Peripheral,Go Green Pest Control,70.0,289.0,,4.5,19850,Wilmington,Delaware,DE,20230.0
26817,Home Improvement,Bed Bug Extermination,Peripheral,ChemTec Pest Control,6.0,,,5.0,19850,Wilmington,Delaware,DE,
26818,Home Improvement,Bed Bug Extermination,Peripheral,Sleep Tight Bed Bug removal,,,,5.0,19850,Wilmington,Delaware,DE,
26819,Home Improvement,Bed Bug Extermination,Peripheral,Philadelphia Natural Pest Control,,225.0,,,19850,Wilmington,Delaware,DE,
26825,Home Improvement,Closet and Shelving System Installation,Peripheral,Retreat to Neat Home Organizing,51.0,30.0,hour,5.0,35210,Birmingham,Alabama,AL,1530.0
26826,Home Improvement,Closet and Shelving System Installation,Peripheral,LH Cleaning and Handyman,35.0,55.0,hour,5.0,35210,Birmingham,Alabama,AL,1925.0
26827,Home Improvement,Closet and Shelving System Installation,Peripheral,Orderly Way,,60.0,hour,5.0,35210,Birmingham,Alabama,AL,
26828,Home Improvement,Closet and Shelving System Installation,Peripheral,Magic Broom,35.0,45.0,hour,5.0,35210,Birmingham,Alabama,AL,1575.0
26829,Home Improvement,Closet and Shelving System Installation,Peripheral,Squared Away Home,,50.0,hour,5.0,35210,Birmingham,Alabama,AL,
26830,Home Improvement,Closet and Shelving System Installation,Peripheral,"Open Spaces, LLC",15.0,40.0,hour,5.0,35210,Birmingham,Alabama,AL,600.0
26831,Home Improvement,Carpet Removal,Peripheral,Interior Woodwork and Demolition Services,2.0,300.0,"$2,500",4.5,78701,Austin,Texas,TX,600.0
26832,Home Improvement,House Cleaning,Main,"Distinctive Enterprises, LLC",3.0,100.0,,5.0,23454,Virginia Beach,Virginia,VA,300.0
26833,Home Improvement,House Cleaning,Main,Cleaners Advancement,167.0,90.0,,4.5,23454,Virginia Beach,Virginia,VA,15030.0
26834,Home Improvement,House Cleaning,Main,Harrison's Cleaning Solutions,803.0,100.0,,4.5,23454,Virginia Beach,Virginia,VA,80300.0
26835,Home Improvement,House Cleaning,Main,Shine On Point Cleaning Services,27.0,84.0,,4.5,23454,Virginia Beach,Virginia,VA,2268.0
26837,Home Improvement,House Cleaning,Main,CRD Cleaning Service,4.0,,,5.0,23454,Virginia Beach,Virginia,VA,
26839,Home Improvement,House Cleaning,Main,The Clean Dream - Virginia,25.0,100.0,,4.0,23454,Virginia Beach,Virginia,VA,2500.0
26840,Home Improvement,House Cleaning,Main,Sarah's Spic and Span,7.0,100.0,,5.0,23454,Virginia Beach,Virginia,VA,700.0
26841,Home Improvement,House Cleaning,Main,Immaculate Service Company LLC,,,,,23454,Virginia Beach,Virginia,VA,
26842,Home Improvement,House Cleaning,Main,Lobos landscapin,,90.0,,,23454,Virginia Beach,Virginia,VA,
26843,Home Improvement,Artificial Turf Installation,Peripheral,The Greenskeeper Landscape LLC,758.0,,,4.5,89101,Las Vegas,Nevada,NV,
26844,Home Improvement,Artificial Turf Installation,Peripheral,Land Design,49.0,,,5.0,89101,Las Vegas,Nevada,NV,
26845,Home Improvement,Artificial Turf Installation,Peripheral,Foxtail Turf,,,,5.0,89101,Las Vegas,Nevada,NV,
26846,Home Improvement,Artificial Turf Installation,Peripheral,MBA landscaping & lawn service llc,418.0,,,4.5,89101,Las Vegas,Nevada,NV,
26847,Home Improvement,Artificial Turf Installation,Peripheral,Elite Concepts,,,,5.0,89101,Las Vegas,Nevada,NV,
26848,Home Improvement,Artificial Turf Installation,Peripheral,Purchase Green North Las Vegas,2.0,,,4.0,89101,Las Vegas,Nevada,NV,
26853,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Budget Dry Waterproofing,6.0,,,5.0,6604,Bridgeport,Connecticut,CT,
26855,Home Improvement,Roof Repair or Maintenance,Main,ASAP PRESSURE WASHING,,,,5.0,5602,Montpelier,Vermont,VT,
26904,Home Improvement,Commercial Cleaning,Peripheral,Central MN Carpet Care and Building Maintenance,14.0,130.0,,5.0,55404,Minneapolis,Minnesota,MN,1820.0
26909,Home Improvement,Commercial Cleaning,Peripheral,OpenWorks,2.0,,,5.0,55404,Minneapolis,Minnesota,MN,
26954,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Blackrock Industrial,9.0,,,5.0,33132,Miami,Florida,FL,
26956,Home Improvement,Closet and Shelving System Installation,Peripheral,Snap Organizers,6.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,300.0
26959,Home Improvement,Closet and Shelving System Installation,Peripheral,Busy Beebs let’s organize your hive!,4.0,60.0,hour,5.0,8608,Trenton,New Jersey,NJ,240.0
26960,Home Improvement,Closet and Shelving System Installation,Peripheral,Clean Up With Cree,9.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,450.0
26962,Home Improvement,Closet and Shelving System Installation,Peripheral,Nuno Santos,19.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,950.0
26966,Home Improvement,Closet and Shelving System Installation,Peripheral,A Harmonized Space,4.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,200.0
26967,Home Improvement,Closet and Shelving System Installation,Peripheral,S p a t i a l Reasoning,,75.0,hour,5.0,8608,Trenton,New Jersey,NJ,
26970,Home Improvement,Closet and Shelving System Installation,Peripheral,ANT MOVERS LLC,145.0,45.0,hour,4.0,8608,Trenton,New Jersey,NJ,6525.0
26978,Home Improvement,Closet and Shelving System Installation,Peripheral,On Point Assembly,252.0,,,4.5,8608,Trenton,New Jersey,NJ,
26982,Home Improvement,Closet and Shelving System Installation,Peripheral,Chesterfield Organizing Co.,,120.0,hour,5.0,8608,Trenton,New Jersey,NJ,
26983,Home Improvement,Closet and Shelving System Installation,Peripheral,Unique 2 You Closets & Window Fashions,,100.0,hour,5.0,8608,Trenton,New Jersey,NJ,
26984,Home Improvement,Closet and Shelving System Installation,Peripheral,Leave It For Linda,6.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,300.0
27015,Lessons,Private Self Defense Lessons,Main,"Body and Beyond, LLC",7.0,65.0,session,5.0,60176,Chicago,Illinois,IL,455.0
27016,Lessons,Private Self Defense Lessons,Main,Best Defense Concepts,38.0,45.0,session,5.0,60176,Chicago,Illinois,IL,1710.0
27017,Lessons,Private Self Defense Lessons,Main,Rogue Sailor Firearms Instruction,,100.0,session,5.0,60176,Chicago,Illinois,IL,
27018,Lessons,Private Self Defense Lessons,Main,American Tiger Karate Academy,,50.0,session,5.0,60176,Chicago,Illinois,IL,
27019,Lessons,Private Self Defense Lessons,Main,Private Self-Defense and Fitness Training,2.0,30.0,session,4.5,60176,Chicago,Illinois,IL,60.0
27020,Lessons,Private Self Defense Lessons,Main,Christian Bello Personal Training,3.0,50.0,session,4.0,60176,Chicago,Illinois,IL,150.0
27022,Home Improvement,Interior Design,Main,Symple Style,,,,5.0,83702,Boise,Idaho,ID,
27023,Home Improvement,Carpet Removal,Peripheral,SEC and Sons Construction and Remodeling,6.0,,,5.0,40507,Lexington,Kentucky,KY,
27027,Home Improvement,Brick or Stone Repair,Peripheral,Gonzalez lanscape.net,17.0,,,5.0,94108,San Francisco,California,CA,
27029,Home Improvement,Brick or Stone Repair,Peripheral,odonnellstoneworks,23.0,,,5.0,94108,San Francisco,California,CA,
27031,Home Improvement,Brick or Stone Repair,Peripheral,RF CONSTRUCTION ENGINEERING,4.0,,,5.0,94108,San Francisco,California,CA,
27032,Home Improvement,Brick or Stone Repair,Peripheral,Polynesian Conrete,,,,4.5,94108,San Francisco,California,CA,
27035,Wellness,Massage Therapy,Main,Sebastian’s Massage,183.0,69.0,,5.0,85001,Phoenix,Arizona,AZ,12627.0
27036,Wellness,Massage Therapy,Main,Massage by Alec,81.0,65.0,,5.0,85001,Phoenix,Arizona,AZ,5265.0
27037,Wellness,Massage Therapy,Main,Repose Retreat,15.0,85.0,,5.0,85001,Phoenix,Arizona,AZ,1275.0
27038,Wellness,Massage Therapy,Main,Awakened Therapy,8.0,80.0,,5.0,85001,Phoenix,Arizona,AZ,640.0
27039,Wellness,Massage Therapy,Main,Royalistic touch,13.0,95.0,,5.0,85001,Phoenix,Arizona,AZ,1235.0
27040,Wellness,Massage Therapy,Main,AZ Mobile Massage and Stretch Therapy,40.0,85.0,,5.0,85001,Phoenix,Arizona,AZ,3400.0
27041,Wellness,Massage Therapy,Main,AEON wellness & massage,140.0,85.0,,5.0,85001,Phoenix,Arizona,AZ,11900.0
27042,Wellness,Massage Therapy,Main,Rxtherapeutics_,,100.0,,5.0,85001,Phoenix,Arizona,AZ,
27043,Wellness,Massage Therapy,Main,Erin Mitchel LMT,2.0,75.0,,5.0,85001,Phoenix,Arizona,AZ,150.0
27044,Wellness,Massage Therapy,Main,Satellites Massage,8.0,100.0,,5.0,85001,Phoenix,Arizona,AZ,800.0
