,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
3042,"ELYSE MAYER DESIGNS, LLC",5.0,12.0,60.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,720.0
3043,Design Resource of Hyde Park,,,75.0,33602,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3044,Cody Residential,5.0,11.0,150.0,66603,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1650.0
3045,Clean river,5.0,104.0,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3046,Jessie’s & Lucy’s House Clean,5.0,75.0,135.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,10125.0
3047,Innovation Cleaning Service,5.0,24.0,100.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2400.0
3048,Castillos Profesional Cleaning Services LLC,4.5,3.0,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3049,Clean N Care,5.0,59.0,100.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5900.0
3050,Fontes & Fontes Cleaning Services,5.0,50.0,120.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6000.0
3051,Jordan Cleans Your Den,5.0,,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3052,Green House Cleaning,5.0,,100.0,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3053,Navi house cleaning,5.0,20.0,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3054,Adriana guerra,,,,98105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3055,Fiddler Roofing LLC,4.5,47.0,25.0,87501,hourly,Gutter Repair,Peripheral,Home Improvement,1175.0
3056,Avery's Lawn and Cleaning Service,5.0,25.0,60.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,1500.0
3057,MK’s Yard Service,5.0,18.0,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
3058,Stanford Fifita -Salavea,5.0,8.0,200.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,1600.0
3059,"Dimond Tree Service, Inc",5.0,,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
3060,Hierarchy Landscaping LLC,5.0,,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
3061,Yard Man Hawaii,5.0,,75.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
3062,PACIFIC ISLAND LANDSCAPE LLC,5.0,6.0,,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
3063,E&F Masonry,5.0,2.0,60.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,120.0
3064,Kamaaina Yard Service LLC,,,40.0,96813,,Lawn Mower Repair,Peripheral,Home Improvement,
3065,Handyman K,5.0,8.0,,19103,,Gutter Repair,Peripheral,Home Improvement,
3066,Wilson Plumbing Services,5.0,11.0,55.0,19103,hourly,Gutter Repair,Peripheral,Home Improvement,605.0
3067,Sunny's Services,4.5,826.0,,19103,,Gutter Repair,Peripheral,Home Improvement,
3068,Local Handyman,5.0,7.0,,19103,,Gutter Repair,Peripheral,Home Improvement,
3069,"Paramount Roofing, LLC",4.5,12.0,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3070,A Honorable Roofing,5.0,,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3071,Maez Construction,5.0,,30.0,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3072,Heavy D. Roofing,5.0,,300.0,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3073,NM Premier Roofing LLC,5.0,24.0,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3074,Rio Grande Roofing LLC,4.5,30.0,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3075,Fix A Flat Roofing,5.0,2.0,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3076,o.s. construction,5.0,,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3077,Fiddler Roofing LLC,4.5,47.0,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3078,Río Grande Lath & Plaster,3.0,9.0,,87102,,Roof Installation or Replacement,Peripheral,Home Improvement,
3079,"Elite Assembly & Solutions, LLC",5.0,46.0,65.0,39205,hourly,Gutter Repair,Peripheral,Home Improvement,2990.0
3080,Steele service's,5.0,,,39205,,Gutter Repair,Peripheral,Home Improvement,
3081,"My Painter Plus, LLC",4.5,15.0,,39205,,Gutter Repair,Peripheral,Home Improvement,
3082,Haddox Handiwork,3.5,,42.0,39205,hourly,Gutter Repair,Peripheral,Home Improvement,
3083,Jefe’s yard maintenance,4.0,38.0,50.0,89701,,Lawn Mower Repair,Peripheral,Home Improvement,1900.0
3084,Victorio LLC Landscape,5.0,5.0,,89701,,Lawn Mower Repair,Peripheral,Home Improvement,
3085,Make It Happen Waste LLC,4.5,7.0,30.0,89701,,Lawn Mower Repair,Peripheral,Home Improvement,210.0
3086,Precision American Homes,5.0,20.0,35.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,700.0
3087,Let a Girl Do It!,5.0,27.0,,40507,,Gutter Repair,Peripheral,Home Improvement,
3088,Comfort moving ky,5.0,34.0,,40507,,Gutter Repair,Peripheral,Home Improvement,
3089,M&I professional cleaning services,5.0,13.0,50.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,650.0
3090,E-blu Heating and Air / Custom Construction,4.5,2.0,40.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,80.0
3091,Maids that Shine LLC,5.0,8.0,50.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,400.0
3092,Express Moving and Delivery Services,4.5,32.0,75.0,40507,hourly,Gutter Repair,Peripheral,Home Improvement,2400.0
3093,Handyman 👨‍🔧,5.0,183.0,76.0,78701,hourly,Gutter Repair,Peripheral,Home Improvement,13908.0
3094,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",4.5,1347.0,89.0,78701,hourly,Gutter Repair,Peripheral,Home Improvement,119883.0
3095,Kyle Robert,5.0,,,78701,,Gutter Repair,Peripheral,Home Improvement,
3096,Monarch Fence and Repair,4.0,13.0,,78701,,Gutter Repair,Peripheral,Home Improvement,
3097,Autana Service & Maintenance (A.S&M),5.0,,50.0,78701,hourly,Gutter Repair,Peripheral,Home Improvement,
3098,Lawn Love Lawn Care,3.0,358.0,35.0,17101,,Lawn Mower Repair,Peripheral,Home Improvement,12530.0
3099,LawnStarter Lawn Care,4.0,522.0,10.0,17101,,Lawn Mower Repair,Peripheral,Home Improvement,5220.0
3100,Martins garden solutions - Pennsylvania,5.0,56.0,,17101,,Lawn Mower Repair,Peripheral,Home Improvement,
3101,Edgewater Landscapes LLC,4.5,27.0,50.0,17101,,Lawn Mower Repair,Peripheral,Home Improvement,1350.0
3102,Doors & Chores,5.0,3.0,,89101,,Gutter Repair,Peripheral,Home Improvement,
3103,Assembly Required,5.0,262.0,,89101,,Gutter Repair,Peripheral,Home Improvement,
3104,G.O.A.T. Landscaping and home repairs,5.0,51.0,75.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,3825.0
3105,SOS Junk removal,5.0,2.0,41.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,82.0
3106,College HUNKS Hauling Junk & Moving,5.0,13.0,39.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,507.0
3107,Alondra’s Cleaning Services,4.5,196.0,100.0,89101,hourly,Gutter Repair,Peripheral,Home Improvement,19600.0
3108,Dreamworx Roofing,5.0,8.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3109,Johnson Exteriors,5.0,12.0,75.0,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,900.0
3110,"Keystone Advanced Remodeling, LLC",5.0,29.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3111,American Remodeling Enterprises,5.0,5.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3112,"Blue Collar Construction and Communications, LLC",5.0,87.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3113,Third Generation Roofing,5.0,,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3114,Helm Construction Company,5.0,5.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3115,Heritage Roofing,4.5,8.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3116,Layten Co.,5.0,11.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3117,Roofing with Integrity,4.5,53.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3118,Richard L Sensenig Company,,,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3119,DMD Commercial Roofing,4.5,6.0,,17101,,Roof Installation or Replacement,Peripheral,Home Improvement,
3120,"East Fork Roofing, LLC",4.5,8.0,,89701,,Roof Installation or Replacement,Peripheral,Home Improvement,
3121,Interior Design Group,5.0,31.0,75.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2325.0
3122,Mischelle Thiels Design,5.0,28.0,50.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1400.0
3123,Ned Marshall Interiors,5.0,3.0,125.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,375.0
3124,"Claire Lewis Designs, Inc.",5.0,,100.0,70114,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3125,LUCA CASA Interior Design Louisiana,,,,70114,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3126,Ben Matheny,5.0,112.0,75.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,8400.0
3127,R&R Handyman Services LLC,5.0,71.0,75.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,5325.0
3128,Simon Serves,5.0,185.0,80.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,14800.0
3129,DIFY,5.0,7.0,60.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,420.0
3130,Icare Home Improvement,4.0,6.0,50.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,300.0
3131,Wistar Group Locksmithing,5.0,5.0,45.0,68102,hourly,Gutter Repair,Peripheral,Home Improvement,225.0
3132,"Beautified Home, LLC",5.0,42.0,70.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2940.0
3133,MC Home Repair,5.0,29.0,95.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2755.0
3134,FixTman LLC (Carolina),5.0,108.0,75.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,8100.0
3135,R&M Paint and Home Services,5.0,54.0,50.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2700.0
3136,Carolina Clean & Handy men LLC,4.5,48.0,55.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2640.0
3137,Repairs by Calvin,5.0,3.0,45.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,135.0
3138,Stable Home Consultants LLC,5.0,218.0,95.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,20710.0
3139,BF Remodeling LLC,5.0,31.0,50.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,1550.0
3140,Dan The Assembly Man,5.0,2.0,50.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,100.0
3141,Elyte Homes LLC.,3.5,,65.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,
3142,"Justin painting & Drywall LLC Raleigh, Durham Cary",5.0,40.0,,27601,,Gutter Repair,Peripheral,Home Improvement,
3143,Allis Home Services LLC,5.0,38.0,75.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,2850.0
3144,Frankos home renovation,4.5,18.0,,27601,,Gutter Repair,Peripheral,Home Improvement,
3145,Affordable Handyman & Power Washing Services,,,40.0,27601,hourly,Gutter Repair,Peripheral,Home Improvement,
3146,"Kerry Leikus Designs/Keggy Enterprises, LLC",5.0,37.0,115.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4255.0
3147,Candice Prather Interiors,4.5,19.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2850.0
3148,"Thereron Interiors Co., LLC.",5.0,32.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4800.0
3149,The So Burr Experience,5.0,26.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3900.0
3150,"BB Designs & Remodeling, LLC",4.5,4.0,150.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
3151,Hauzienda Studio LLC,5.0,,85.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3152,BUILDM: Commercial Design/Build,5.0,5.0,180.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
3153,Serenity Interiors by Trenell,5.0,,99.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3154,The Morrow Home,5.0,,99.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3155,Olive Bauers Interior,5.0,,125.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3156,"Angela Scollar Designs, Decorating Den Interiors",4.5,5.0,99.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,495.0
3157,Measure Architects PLLC,5.0,26.0,90.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2340.0
3158,BB Interiors,5.0,,80.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3159,Purgistics,5.0,,75.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3160,Shay Foreman,,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3161,"Susan Hopkins Interior Design, LLC",,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3162,Neatly Packaged Vibes,5.0,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3163,CL Studio,5.0,10.0,75.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
3164,Braz Interiors,,,90.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3165,Madison Howard Interiors,5.0,2.0,95.0,21401,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,190.0
3166,LUCA CASA Interior Design D.C.,,,,21401,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3167,Red Shovel Landscape,5.0,,179.0,87102,,Lawn Mower Repair,Peripheral,Home Improvement,
3168,Lawn Love Lawn Care,4.0,196.0,35.0,87102,,Lawn Mower Repair,Peripheral,Home Improvement,6860.0
3169,Sanchez Landscaping,4.5,156.0,,87102,,Lawn Mower Repair,Peripheral,Home Improvement,
3170,Soto’s Yard Maintenance LLC,5.0,144.0,35.0,97301,,Lawn Mower Repair,Peripheral,Home Improvement,5040.0
3171,Over the valley landscaping llc,5.0,3.0,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
3172,Montiel's yard maintenance llc,5.0,48.0,30.0,97301,,Lawn Mower Repair,Peripheral,Home Improvement,1440.0
3173,Oro Landscaping Maintenance,5.0,,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
3174,Luis landscape maintenance LLC by,4.5,28.0,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
3175,Cisneros Yard Services Inc.,4.5,129.0,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
3176,Waterside Landscape Maintenance,4.0,14.0,35.0,97301,,Lawn Mower Repair,Peripheral,Home Improvement,490.0
3177,Go green thumb,5.0,,,97301,,Lawn Mower Repair,Peripheral,Home Improvement,
3178,Royal Perfect Cleaning,4.5,110.0,80.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,8800.0
3179,Nory’s Cleaning Services,5.0,,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3180,Chip an’ Dale cleaning solutions,4.5,,199.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3181,SPARKL✨,4.5,140.0,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3182,Will’s Janitorial,5.0,,80.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3183,Spaarkle House Cleaning,4.5,17.0,75.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1275.0
3184,Kay’s Housekeeping,,,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3185,Danny Business cleaning (DBC),5.0,,75.0,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3186,Angel's Cleaning Utah,4.5,388.0,,84111,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3187,Jr Roofing & Gutter service inc.,4.5,25.0,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3188,Jorge’s roofing construction,5.0,,9.0,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3189,Sonny roofing,4.5,106.0,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3190,Geovanni Tafolla Roofing,4.5,86.0,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3191,Sunnyside Roofing Inc.,5.0,,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3192,Luna's Handyman,4.5,73.0,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3193,North City Roofers,4.5,5.0,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3194,"Westshore Roofing, Inc.",4.5,11.0,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3195,Brighter Home - Bay Area,,,,95112,,Roof Installation or Replacement,Peripheral,Home Improvement,
3196,Ramos Multi-Cleaning Service LLC.,4.5,11.0,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3197,Christlike Cleaners,5.0,,130.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3198,Da Rold Cleaning,5.0,,80.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3199,Care Cleaners,5.0,22.0,85.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1870.0
3200,Eco Cleaning Service,5.0,23.0,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3201,Lia Housekeeper,5.0,39.0,85.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3315.0
3202,Family cleaning service,5.0,,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3203,Yancys professional cleaning,3.0,,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3204,SWEET Home Cleaning Services,,,80.0,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3205,Washed Wright,5.0,,,23219,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
3206,Rufarro Remodeling and Maintenance LLC,4.5,123.0,75.0,60176,hourly,Gutter Repair,Peripheral,Home Improvement,9225.0
3207,J&B Construction,4.5,241.0,75.0,60176,hourly,Gutter Repair,Peripheral,Home Improvement,18075.0
3208,LakeShore HandyMan Services,4.5,86.0,100.0,60176,hourly,Gutter Repair,Peripheral,Home Improvement,8600.0
3209,Romeo,4.5,13.0,,60176,,Gutter Repair,Peripheral,Home Improvement,
3210,Nelson & Sons Construction,4.5,50.0,50.0,68502,hourly,Gutter Repair,Peripheral,Home Improvement,2500.0
3211,Vintage Lawn Service,5.0,245.0,40.0,95112,,Lawn Mower Repair,Peripheral,Home Improvement,9800.0
3212,LawnStarter Lawn Care,4.0,161.0,29.0,95112,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
3213,GARDEN BROS. Landscape Services,5.0,42.0,75.0,95112,,Lawn Mower Repair,Peripheral,Home Improvement,3150.0
3214,Reyes Gardening services,4.5,78.0,,95112,,Lawn Mower Repair,Peripheral,Home Improvement,
3215,LUCA CASA Interior Design Helena,,,,59623,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
3216,Revival Builders,4.5,5.0,,21401,,General Carpentry,Peripheral,Home Improvement,
3217,Elohim Construction LLC,5.0,2.0,,21401,,General Carpentry,Peripheral,Home Improvement,
3218,BUILDM: Commercial Design/Build,5.0,5.0,,21401,,General Carpentry,Peripheral,Home Improvement,
3219,Maryland Countertop corp,5.0,4.0,,21401,,General Carpentry,Peripheral,Home Improvement,
3220,RGGENERAL CONTRACTOR LLC,4.0,2.0,,21401,,General Carpentry,Peripheral,Home Improvement,
3221,National Remodelers Specialists,5.0,2.0,,21401,,General Carpentry,Peripheral,Home Improvement,
3222,Brady's Capital Projects,5.0,,,21401,,General Carpentry,Peripheral,Home Improvement,
3223,Closet America,4.5,23.0,,21401,,General Carpentry,Peripheral,Home Improvement,
